min_dist_to_list,Exp_residual_norm,Residual_Type,Value,Abs_Value
6.201279626012683,0.5885623510722796,Delta_Pathogenicity,-0.3375694996028594,0.3375694996028594
6.201279626012683,0.6711675933280381,Comp_residual_norm,0.5774424146147736,0.5774424146147736
6.201279626012683,0.6711675933280381,Delta_Pathogenicity,-0.11834789515488486,0.11834789515488486
6.201279626012683,0.6806989674344718,Comp_residual_norm,0.6028594122319302,0.6028594122319302
6.201279626012683,0.6806989674344718,Delta_Pathogenicity,0.09293089753772843,0.09293089753772843
6.201279626012683,0.8101667990468626,Comp_residual_norm,0.5639396346306593,0.5639396346306593
6.201279626012683,0.8101667990468626,Delta_Pathogenicity,-0.1239078633836378,0.1239078633836378
6.201279626012683,0.7069102462271644,Comp_residual_norm,0.6330420969023034,0.6330420969023034
6.201279626012683,0.7069102462271644,Delta_Pathogenicity,-0.17394757744241462,0.17394757744241462
6.201279626012683,0.949166004765687,Comp_residual_norm,0.7823669579030977,0.7823669579030977
6.201279626012683,0.949166004765687,Delta_Pathogenicity,0.22398729150119145,0.22398729150119145
15.37886634313466,0.5726767275615567,Comp_residual_norm,0.3335980937251787,0.3335980937251787
15.37886634313466,0.5726767275615567,Delta_Pathogenicity,-0.12867355043685458,0.12867355043685458
8.038550491226637,0.7362986497220017,Comp_residual_norm,0.5361397934868943,0.5361397934868943
8.038550491226637,0.7362986497220017,Delta_Pathogenicity,-0.130262112787927,0.130262112787927
8.038550491226637,0.8514694201747419,Comp_residual_norm,0.1652104845115171,0.1652104845115171
8.038550491226637,0.8514694201747419,Delta_Pathogenicity,0.04447974583002379,0.04447974583002379
8.038550491226637,0.8816521048451151,Comp_residual_norm,0.4741858617950755,0.4741858617950755
8.038550491226637,0.8816521048451151,Delta_Pathogenicity,-0.01350277998411431,0.01350277998411431
11.743496242601688,0.30023828435266087,Comp_residual_norm,0.22398729150119145,0.22398729150119145
11.743496242601688,0.30023828435266087,Delta_Pathogenicity,-0.13979348689436066,0.13979348689436066
17.46441699570873,0.27720413026211277,Comp_residual_norm,0.9293089753772835,0.9293089753772835
17.46441699570873,0.27720413026211277,Delta_Pathogenicity,-0.47339158061953923,0.47339158061953923
17.46441699570873,0.7505957108816521,Comp_residual_norm,0.9118347895154885,0.9118347895154885
17.46441699570873,0.7505957108816521,Delta_Pathogenicity,-0.1731532962668786,0.1731532962668786
15.303219791926143,0.16759332803812554,Comp_residual_norm,0.908657664813344,0.908657664813344
15.303219791926143,0.16759332803812554,Delta_Pathogenicity,-0.4956314535345512,0.4956314535345512
15.303219791926143,0.05480540111199361,Comp_residual_norm,0.49642573471008733,0.49642573471008733
15.303219791926143,0.05480540111199361,Delta_Pathogenicity,-0.32486100079428115,0.32486100079428115
15.303219791926143,0.374900714853058,Comp_residual_norm,0.6568705321683876,0.6568705321683876
15.303219791926143,0.374900714853058,Delta_Pathogenicity,-0.0659253375694997,0.0659253375694997
15.303219791926143,0.10166799046862585,Comp_residual_norm,0.6123907863383637,0.6123907863383637
15.303219791926143,0.10166799046862585,Delta_Pathogenicity,-0.20571882446386014,0.20571882446386014
15.303219791926143,0.7212073073868149,Comp_residual_norm,0.5885623510722796,0.5885623510722796
15.303219791926143,0.7212073073868149,Delta_Pathogenicity,-0.023828435266084136,0.023828435266084136
15.303219791926143,0.5837966640190628,Comp_residual_norm,0.4972200158856235,0.4972200158856235
15.303219791926143,0.5837966640190628,Delta_Pathogenicity,-0.11834789515488475,0.11834789515488475
14.587422356262946,0.9189833200953137,Comp_residual_norm,0.47021445591739475,0.47021445591739475
14.587422356262946,0.9189833200953137,Delta_Pathogenicity,0.001588562351072298,0.001588562351072298
21.112744066084826,0.25178713264495634,Comp_residual_norm,0.5528196981731532,0.5528196981731532
21.112744066084826,0.25178713264495634,Delta_Pathogenicity,-0.38443208895949166,0.38443208895949166
21.112744066084826,0.03574265289912626,Comp_residual_norm,0.07466243050039711,0.07466243050039711
21.112744066084826,0.03574265289912626,Delta_Pathogenicity,-0.21286735504368548,0.21286735504368548
21.112744066084826,0.2231930103256553,Comp_residual_norm,0.4066719618745036,0.4066719618745036
21.112744066084826,0.2231930103256553,Delta_Pathogenicity,-0.2660841938046068,0.2660841938046068
20.586540408723366,0.8165210484511517,Comp_residual_norm,0.13026211278792688,0.13026211278792688
20.586540408723366,0.8165210484511517,Delta_Pathogenicity,0.08339952343129464,0.08339952343129464
17.37914943258156,0.17950754567116756,Comp_residual_norm,0.5734710087370929,0.5734710087370929
17.37914943258156,0.17950754567116756,Delta_Pathogenicity,-0.39237490071485315,0.39237490071485315
11.621590682862653,0.8681493248610008,Comp_residual_norm,0.05718824463860206,0.05718824463860206
11.621590682862653,0.8681493248610008,Delta_Pathogenicity,0.09134233518665613,0.09134233518665613
11.621590682862653,0.8610007942811755,Comp_residual_norm,0.21286735504368548,0.21286735504368548
11.621590682862653,0.8610007942811755,Delta_Pathogenicity,0.03335980937251792,0.03335980937251792
17.102684409179748,0.5067513899920573,Comp_residual_norm,0.17950754567116756,0.17950754567116756
17.102684409179748,0.5067513899920573,Delta_Pathogenicity,-0.09451945988880073,0.09451945988880073
17.102684409179748,0.19062748212867353,Comp_residual_norm,0.3852263701350278,0.3852263701350278
17.102684409179748,0.19062748212867353,Delta_Pathogenicity,-0.36457505957108816,0.36457505957108816
17.102684409179748,0.11358220810166797,Comp_residual_norm,0.11278792692613182,0.11278792692613182
17.102684409179748,0.11358220810166797,Delta_Pathogenicity,-0.3820492454328832,0.3820492454328832
13.012649115380002,0.971405877680699,Comp_residual_norm,0.9872915011914217,0.9872915011914217
13.012649115380002,0.971405877680699,Delta_Pathogenicity,0.10484511517077044,0.10484511517077044
13.012649115380002,0.9650516282764099,Comp_residual_norm,0.6505162827640985,0.6505162827640985
13.012649115380002,0.9650516282764099,Delta_Pathogenicity,0.10563939634630659,0.10563939634630659
13.012649115380002,0.9960285941223193,Comp_residual_norm,0.8641779189833201,0.8641779189833201
13.012649115380002,0.9960285941223193,Delta_Pathogenicity,0.1453534551231136,0.1453534551231136
13.012649115380002,0.9594916600476568,Comp_residual_norm,0.8228752978554408,0.8228752978554408
13.012649115380002,0.9594916600476568,Delta_Pathogenicity,0.26528991262907076,0.26528991262907076
13.012649115380002,0.9952343129467831,Comp_residual_norm,0.9920571882446386,0.9920571882446386
13.012649115380002,0.9952343129467831,Delta_Pathogenicity,0.05877680698967436,0.05877680698967436
14.45901362472558,0.6370135027799841,Comp_residual_norm,0.3169181890389198,0.3169181890389198
14.45901362472558,0.6370135027799841,Delta_Pathogenicity,-0.10961080222398734,0.10961080222398734
16.300433460494233,0.778395552025417,Comp_residual_norm,0.9904686258935663,0.9904686258935663
16.300433460494233,0.778395552025417,Delta_Pathogenicity,-0.19380460683081813,0.19380460683081813
16.300433460494233,0.511517077045274,Comp_residual_norm,0.8840349483717236,0.8840349483717236
16.300433460494233,0.511517077045274,Delta_Pathogenicity,-0.04447974583002379,0.04447974583002379
16.300433460494233,0.8872120730738682,Comp_residual_norm,0.9515488482922955,0.9515488482922955
16.300433460494233,0.8872120730738682,Delta_Pathogenicity,-0.07704527402700556,0.07704527402700556
16.300433460494233,0.44400317712470216,Comp_residual_norm,0.5607625099285147,0.5607625099285147
16.300433460494233,0.44400317712470216,Delta_Pathogenicity,0.1405877680698967,0.1405877680698967
16.300433460494233,0.7331215250198571,Comp_residual_norm,0.8546465448768864,0.8546465448768864
16.300433460494233,0.7331215250198571,Delta_Pathogenicity,0.20095313741064336,0.20095313741064336
16.300433460494233,0.8562351072279587,Comp_residual_norm,0.9968228752978554,0.9968228752978554
16.300433460494233,0.8562351072279587,Delta_Pathogenicity,-0.0444797458300239,0.0444797458300239
16.300433460494233,0.8173153296266878,Comp_residual_norm,0.9817315329626688,0.9817315329626688
16.300433460494233,0.8173153296266878,Delta_Pathogenicity,0.015091342335186608,0.015091342335186608
19.692905803867546,0.7164416203335982,Comp_residual_norm,0.6727561556791104,0.6727561556791104
19.692905803867546,0.7164416203335982,Delta_Pathogenicity,-0.06910246227164407,0.06910246227164407
19.692905803867546,0.715647339158062,Comp_residual_norm,0.17633042096902307,0.17633042096902307
19.692905803867546,0.715647339158062,Delta_Pathogenicity,0.0976965845909451,0.0976965845909451
19.692905803867546,0.7537728355837967,Comp_residual_norm,0.886417791898332,0.886417791898332
19.692905803867546,0.7537728355837967,Delta_Pathogenicity,-0.025416997617156545,0.025416997617156545
19.692905803867546,0.25337569499602863,Comp_residual_norm,0.5877680698967435,0.5877680698967435
19.692905803867546,0.25337569499602863,Delta_Pathogenicity,-0.05718824463860206,0.05718824463860206
19.692905803867546,0.9070691024622717,Comp_residual_norm,0.8784749801429707,0.8784749801429707
19.692905803867546,0.9070691024622717,Delta_Pathogenicity,-0.06195393169181884,0.06195393169181884
19.692905803867546,0.8705321683876093,Comp_residual_norm,0.8705321683876093,0.8705321683876093
19.692905803867546,0.8705321683876093,Delta_Pathogenicity,-0.04924543288324068,0.04924543288324068
13.874460710240236,0.24066719618745036,Comp_residual_norm,0.6115965051628276,0.6115965051628276
13.874460710240236,0.24066719618745036,Delta_Pathogenicity,-0.5019857029388404,0.5019857029388404
13.874460710240236,0.6449563145353455,Comp_residual_norm,0.8038125496425734,0.8038125496425734
13.874460710240236,0.6449563145353455,Delta_Pathogenicity,0.18745035742652894,0.18745035742652894
13.874460710240236,0.8189038919777601,Comp_residual_norm,0.5289912629070691,0.5289912629070691
13.874460710240236,0.8189038919777601,Delta_Pathogenicity,-0.032565528196981774,0.032565528196981774
13.874460710240236,0.4908657664813344,Comp_residual_norm,0.7362986497220017,0.7362986497220017
13.874460710240236,0.4908657664813344,Delta_Pathogenicity,0.08498808578236694,0.08498808578236694
13.874460710240236,0.69340746624305,Comp_residual_norm,0.16441620333598095,0.16441620333598095
13.874460710240236,0.69340746624305,Delta_Pathogenicity,0.03653693407466241,0.03653693407466241
13.874460710240236,0.8721207307386815,Comp_residual_norm,0.45353455123113584,0.45353455123113584
13.874460710240236,0.8721207307386815,Delta_Pathogenicity,-0.004765687053216783,0.004765687053216783
13.874460710240236,0.6433677521842732,Comp_residual_norm,0.6806989674344718,0.6806989674344718
13.874460710240236,0.6433677521842732,Delta_Pathogenicity,0.10007942811755355,0.10007942811755355
20.314547816774066,0.15011914217633038,Comp_residual_norm,0.3701350277998412,0.3701350277998412
20.314547816774066,0.15011914217633038,Delta_Pathogenicity,-0.17633042096902307,0.17633042096902307
23.72699226619337,0.4098490865766481,Comp_residual_norm,0.6552819698173153,0.6552819698173153
23.72699226619337,0.4098490865766481,Delta_Pathogenicity,-0.08022239872915016,0.08022239872915016
23.72699226619337,0.13502779984114377,Comp_residual_norm,0.2017474185861795,0.2017474185861795
23.72699226619337,0.13502779984114377,Delta_Pathogenicity,-0.11358220810166797,0.11358220810166797
23.72699226619337,0.07069102462271648,Comp_residual_norm,0.4050833995234313,0.4050833995234313
23.72699226619337,0.07069102462271648,Delta_Pathogenicity,-0.3224781572676728,0.3224781572676728
18.349226305215158,0.08975377283558383,Comp_residual_norm,0.9221604447974583,0.9221604447974583
18.349226305215158,0.08975377283558383,Delta_Pathogenicity,-0.5353455123113582,0.5353455123113582
24.570074053612455,0.3550436854646545,Comp_residual_norm,0.3471008737092931,0.3471008737092931
24.570074053612455,0.3550436854646545,Delta_Pathogenicity,0.15965051628276405,0.15965051628276405
24.570074053612455,0.09451945988880062,Comp_residual_norm,0.32327243844320885,0.32327243844320885
24.570074053612455,0.09451945988880062,Delta_Pathogenicity,-0.07704527402700556,0.07704527402700556
16.14131088232923,0.8760921366163622,Comp_residual_norm,0.43685464654487693,0.43685464654487693
16.14131088232923,0.8760921366163622,Delta_Pathogenicity,-0.024622716441620285,0.024622716441620285
16.14131088232923,0.8498808578236696,Comp_residual_norm,0.27561556791104047,0.27561556791104047
16.14131088232923,0.8498808578236696,Delta_Pathogenicity,0.008737092930897528,0.008737092930897528
16.14131088232923,0.5925337569499602,Comp_residual_norm,0.5575853852263701,0.5575853852263701
16.14131088232923,0.5925337569499602,Delta_Pathogenicity,0.06989674344718022,0.06989674344718022
15.424951215482013,0.6131850675138999,Comp_residual_norm,0.38919777601270855,0.38919777601270855
15.424951215482013,0.6131850675138999,Delta_Pathogenicity,-0.13423351866560762,0.13423351866560762
12.39549865878739,0.8093725178713265,Comp_residual_norm,0.2994440031771247,0.2994440031771247
12.39549865878739,0.8093725178713265,Delta_Pathogenicity,-0.02223987291501195,0.02223987291501195
12.39549865878739,0.8594122319301032,Comp_residual_norm,0.16123907863383635,0.16123907863383635
12.39549865878739,0.8594122319301032,Delta_Pathogenicity,0.05083399523431287,0.05083399523431287
12.39549865878739,0.9444003177124702,Comp_residual_norm,0.41382049245432884,0.41382049245432884
12.39549865878739,0.9444003177124702,Delta_Pathogenicity,0.04845115170770453,0.04845115170770453
11.608027481015023,0.7394757744241461,Comp_residual_norm,0.012708498808578272,0.012708498808578272
11.608027481015023,0.7394757744241461,Delta_Pathogenicity,0.016679904686259017,0.016679904686259017
6.572209597996705,0.7911040508339953,Comp_residual_norm,0.032565528196981774,0.032565528196981774
6.572209597996705,0.7911040508339953,Delta_Pathogenicity,0.0873709293089755,0.0873709293089755
6.572209597996705,0.9253375694996029,Comp_residual_norm,0.5583796664019063,0.5583796664019063
6.572209597996705,0.9253375694996029,Delta_Pathogenicity,0.06354249404289114,0.06354249404289114
6.572209597996705,0.40428911834789516,Comp_residual_norm,0.3320095313741064,0.3320095313741064
6.572209597996705,0.40428911834789516,Delta_Pathogenicity,-0.09134233518665613,0.09134233518665613
6.572209597996705,0.7513899920571883,Comp_residual_norm,0.07545671167593326,0.07545671167593326
6.572209597996705,0.7513899920571883,Delta_Pathogenicity,0.1969817315329626,0.1969817315329626
6.572209597996705,0.8641779189833201,Comp_residual_norm,0.43208895949166004,0.43208895949166004
6.572209597996705,0.8641779189833201,Delta_Pathogenicity,-0.03494837172359022,0.03494837172359022
6.572209597996705,0.8745035742652899,Comp_residual_norm,0.11834789515488486,0.11834789515488486
6.572209597996705,0.8745035742652899,Delta_Pathogenicity,0.061159650516282804,0.061159650516282804
6.035775757928719,0.06274821286735499,Comp_residual_norm,0.7680698967434472,0.7680698967434472
6.035775757928719,0.06274821286735499,Delta_Pathogenicity,-0.3669579030976966,0.3669579030976966
6.035775757928719,0.7752184273232725,Comp_residual_norm,0.6195393169181891,0.6195393169181891
6.035775757928719,0.7752184273232725,Delta_Pathogenicity,-0.058776806989674246,0.058776806989674246
6.035775757928719,0.806989674344718,Comp_residual_norm,0.6513105639396346,0.6513105639396346
6.035775757928719,0.806989674344718,Delta_Pathogenicity,-0.06671961874503585,0.06671961874503585
6.035775757928719,0.6989674344718031,Comp_residual_norm,0.20969023034154088,0.20969023034154088
6.035775757928719,0.6989674344718031,Delta_Pathogenicity,0.13185067513899928,0.13185067513899928
6.035775757928719,0.35266084193804603,Comp_residual_norm,0.43923749007148527,0.43923749007148527
6.035775757928719,0.35266084193804603,Delta_Pathogenicity,-0.20413026211278784,0.20413026211278784
6.035775757928719,0.7847498014297061,Comp_residual_norm,0.6846703733121525,0.6846703733121525
6.035775757928719,0.7847498014297061,Delta_Pathogenicity,-0.10166799046862596,0.10166799046862596
6.035775757928719,0.7108816521048451,Comp_residual_norm,0.38284352660841936,0.38284352660841936
6.035775757928719,0.7108816521048451,Delta_Pathogenicity,0.09054805401111987,0.09054805401111987
3.3147444848736076,0.7903097696584591,Comp_residual_norm,0.8157267672756155,0.8157267672756155
3.3147444848736076,0.7903097696584591,Delta_Pathogenicity,-0.130262112787927,0.130262112787927
3.3147444848736076,0.7879269261318507,Comp_residual_norm,0.5798252581413821,0.5798252581413821
3.3147444848736076,0.7879269261318507,Delta_Pathogenicity,0.284352660841938,0.284352660841938
3.3147444848736076,0.8848292295472597,Comp_residual_norm,0.09213661636219217,0.09213661636219217
3.3147444848736076,0.8848292295472597,Delta_Pathogenicity,0.08816521048451154,0.08816521048451154
3.3147444848736076,0.8014297061159651,Comp_residual_norm,0.33439237490071483,0.33439237490071483
3.3147444848736076,0.8014297061159651,Delta_Pathogenicity,0.046068308181096085,0.046068308181096085
3.3147444848736076,0.9793486894360603,Comp_residual_norm,0.8093725178713265,0.8093725178713265
3.3147444848736076,0.9793486894360603,Delta_Pathogenicity,0.04765687053216838,0.04765687053216838
3.3147444848736076,0.9277204130262113,Comp_residual_norm,0.5845909451945989,0.5845909451945989
3.3147444848736076,0.9277204130262113,Delta_Pathogenicity,0.3685464654487689,0.3685464654487689
3.529808210087342,0.2938840349483717,Comp_residual_norm,0.8951548848292296,0.8951548848292296
3.529808210087342,0.2938840349483717,Delta_Pathogenicity,-0.6417791898332009,0.6417791898332009
3.529808210087342,0.3884034948371724,Comp_residual_norm,0.7712470214455918,0.7712470214455918
3.529808210087342,0.3884034948371724,Delta_Pathogenicity,-0.30818109610802225,0.30818109610802225
3.529808210087342,0.7696584590945195,Comp_residual_norm,0.641779189833201,0.641779189833201
3.529808210087342,0.7696584590945195,Delta_Pathogenicity,-0.030182684670373328,0.030182684670373328
3.529808210087342,0.6052422557585385,Comp_residual_norm,0.29308975377283564,0.29308975377283564
3.529808210087342,0.6052422557585385,Delta_Pathogenicity,-0.02859412231930114,0.02859412231930114
3.529808210087342,0,Comp_residual_norm,0.6243050039714059,0.6243050039714059
3.529808210087342,0,Delta_Pathogenicity,-0.6401906274821286,0.6401906274821286
3.529808210087342,0.5504368546465449,Comp_residual_norm,0.687847498014297,0.687847498014297
3.529808210087342,0.5504368546465449,Delta_Pathogenicity,-0.21445591739475778,0.21445591739475778
3.529808210087342,0.6425734710087371,Comp_residual_norm,0.6600476568705322,0.6600476568705322
3.529808210087342,0.6425734710087371,Delta_Pathogenicity,0.2740270055599683,0.2740270055599683
6.520249688470527,0.5424940428911835,Comp_residual_norm,0.9269261318506752,0.9269261318506752
6.520249688470527,0.5424940428911835,Delta_Pathogenicity,-0.3820492454328832,0.3820492454328832
6.520249688470527,0.6965845909451946,Comp_residual_norm,0.9364575059571089,0.9364575059571089
6.520249688470527,0.6965845909451946,Delta_Pathogenicity,-0.12787926926131843,0.12787926926131843
6.520249688470527,0.795869737887212,Comp_residual_norm,0.9960285941223193,0.9960285941223193
6.520249688470527,0.795869737887212,Delta_Pathogenicity,-0.11119936457505952,0.11119936457505952
6.520249688470527,0.7124702144559174,Comp_residual_norm,0.10802223987291504,0.10802223987291504
6.520249688470527,0.7124702144559174,Delta_Pathogenicity,0.10325655281969814,0.10325655281969814
6.520249688470527,0.6401906274821287,Comp_residual_norm,0.7450357426528991,0.7450357426528991
6.520249688470527,0.6401906274821287,Delta_Pathogenicity,0.17871326449563152,0.17871326449563152
6.520249688470527,0.34154090548054006,Comp_residual_norm,0.3582208101667991,0.3582208101667991
6.520249688470527,0.34154090548054006,Delta_Pathogenicity,0.15409054805401112,0.15409054805401112
6.520249688470527,0.6584590945194599,Comp_residual_norm,0.5075456711675933,0.5075456711675933
6.520249688470527,0.6584590945194599,Delta_Pathogenicity,-0.07466243050039711,0.07466243050039711
3.8951817672606763,0.6171564733915806,Comp_residual_norm,0.8101667990468626,0.8101667990468626
3.8951817672606763,0.6171564733915806,Delta_Pathogenicity,-0.3105639396346306,0.3105639396346306
3.8951817672606763,0.789515488482923,Comp_residual_norm,0.44559173947577446,0.44559173947577446
3.8951817672606763,0.789515488482923,Delta_Pathogenicity,0.09213661636219217,0.09213661636219217
