group,residuals
Abundance-matched Null,-0.4921303123998058
Abundance-matched Null,-1.8520490857435106
Abundance-matched Null,0.45918201492037597
Abundance-matched Null,0.9054118253402847
Abundance-matched Null,0.20383830910604978
Abundance-matched Null,-2.094190750337498
Abundance-matched Null,0.3580437038822951
Abundance-matched Null,0.5963182414081962
Abundance-matched Null,0.27608177461685685
Abundance-matched Null,0.802776701182548
Abundance-matched Null,-0.12602532170940162
Abundance-matched Null,-1.322874852646108
Abundance-matched Null,0.00972419391563012
Abundance-matched Null,1.2846940048684226
Abundance-matched Null,0.9549421942455375
Abundance-matched Null,0.40767865315541973
Abundance-matched Null,0.1270800621433367
Abundance-matched Null,1.055681954053461
Abundance-matched Null,0.35893287191526313
Abundance-matched Null,0.6898057832272346
Abundance-matched Null,-0.5599484003260098
Abundance-matched Null,-0.40460885329533103
Abundance-matched Null,0.1084343447823482
Abundance-matched Null,1.05220760981697
Abundance-matched Null,0.8571775660731897
Abundance-matched Null,-0.5949679452729377
Abundance-matched Null,0.3621860558381904
Abundance-matched Null,-1.383171168023693
Abundance-matched Null,-2.2027881667303806
Abundance-matched Null,0.05270281280444972
Abundance-matched Null,-2.4626455792535538
Abundance-matched Null,0.0059977911900160885
Abundance-matched Null,-1.3802262616633891
Abundance-matched Null,-3.7395882261505418
Abundance-matched Null,0.6194331819783518
Abundance-matched Null,1.6686398437759682
Abundance-matched Null,0.6548891034220343
Abundance-matched Null,-0.3076838961431383
Abundance-matched Null,-2.9647041697869025
Abundance-matched Null,0.1528324782149585
Abundance-matched Null,0.38937262504656056
Abundance-matched Null,-0.5399862508922917
Abundance-matched Null,-2.646844770341799
Abundance-matched Null,-0.48159331250579296
Abundance-matched Null,-0.679547072372757
Abundance-matched Null,-1.3207119237382212
Abundance-matched Null,0.15276189135210383
Abundance-matched Null,-1.4226525179078675
Abundance-matched Null,-2.094190750337498
Abundance-matched Null,0.48180888216722595
Abundance-matched Null,-2.5007432486000765
Abundance-matched Null,0.0650065805637996
Abundance-matched Null,-0.8433099230469856
Abundance-matched Null,-0.5418038482947141
Abundance-matched Null,-0.03244104585871577
Abundance-matched Null,-0.5994611730944904
Abundance-matched Null,-1.5457046040726297
Abundance-matched Null,-2.0449373815805902
Abundance-matched Null,0.8657920348407449
Abundance-matched Null,0.46935480994982226
Abundance-matched Null,-1.2264206630545016
Abundance-matched Null,-4.455079901471259
Abundance-matched Null,-2.300995738873305
Abundance-matched Null,-1.2529505996076762
Abundance-matched Null,-0.18245550524525467
Abundance-matched Null,-1.1200759551748871
Abundance-matched Null,0.8017601239734066
Abundance-matched Null,-0.4921303123998058
Abundance-matched Null,0.3583330997506825
Abundance-matched Null,-1.9156856598314054
Abundance-matched Null,0.3646455533059026
Abundance-matched Null,-1.8503932331588193
Abundance-matched Null,0.529001532188264
Abundance-matched Null,-0.7282186533428796
Abundance-matched Null,2.0663941985579206
Abundance-matched Null,0.8583637429483109
Abundance-matched Null,-0.4436779076145422
Abundance-matched Null,-2.8459841533164894
Abundance-matched Null,0.6881017247432669
Abundance-matched Null,0.828424123896283
Abundance-matched Null,0.5751746928085254
Abundance-matched Null,-1.8064860269622958
Abundance-matched Null,-1.1901977188330801
Abundance-matched Null,-1.5931509532153976
Abundance-matched Null,0.45767462611776644
Abundance-matched Null,0.060543923425148916
Abundance-matched Null,-2.4831927313963327
Abundance-matched Null,-3.123472494189453
Abundance-matched Null,0.05923655166725561
Abundance-matched Null,-1.0973102187954673
Abundance-matched Null,-1.6429684431254612
Abundance-matched Null,-0.29530050263764385
Abundance-matched Null,0.5786095767607747
Abundance-matched Null,-2.1022437583730498
Abundance-matched Null,0.7175680189093382
Abundance-matched Null,0.8476768963812564
Abundance-matched Null,0.8789594286561111
Abundance-matched Null,-0.007863224537899283
Abundance-matched Null,0.3065061930622426
Abundance-matched Null,-2.313666685421789
Abundance-matched Null,0.24029009413778235
Abundance-matched Null,-0.09529669652777151
Abundance-matched Null,0.4682503236678033
Abundance-matched Null,-2.382791903441157
Abundance-matched Null,-0.36148791429893323
Abundance-matched Null,-0.14019378004061112
Abundance-matched Null,-0.30430380425692705
Abundance-matched Null,0.028181828886323146
Abundance-matched Null,-0.6314486502356483
Abundance-matched Null,1.4489824960665842
Abundance-matched Null,0.573202546237315
Abundance-matched Null,0.7173454285128578
Abundance-matched Null,-0.741485128369558
Abundance-matched Null,1.5858660370918103
Abundance-matched Null,-1.7827929674229697
Abundance-matched Null,0.46935480994982226
Abundance-matched Null,-2.155552267652645
Abundance-matched Null,0.6526461360854867
Abundance-matched Null,1.007654787480323
Abundance-matched Null,-0.2732604438668673
Abundance-matched Null,0.727077762807909
Abundance-matched Null,-2.9125074059922555
Abundance-matched Null,-0.11387168943917625
Abundance-matched Null,1.7352013546670273
Abundance-matched Null,0.8301212033242121
Abundance-matched Null,-0.02470916227609632
Abundance-matched Null,0.16824926764409287
Abundance-matched Null,-2.094190750337498
Abundance-matched Null,-0.8250737933218568
Abundance-matched Null,0.4055938921868218
Abundance-matched Null,-1.498796057794948
Abundance-matched Null,-1.1991992971907552
Abundance-matched Null,0.855987055509281
Abundance-matched Null,1.7450674094866396
Abundance-matched Null,0.11353732178635839
Abundance-matched Null,-0.5332204027610778
Abundance-matched Null,0.4027715074957755
Abundance-matched Null,-2.137297022792378
Abundance-matched Null,-0.0709172114622349
Abundance-matched Null,-1.3426040271114688
Abundance-matched Null,-2.105444551149507
Abundance-matched Null,-0.18075285237563676
Abundance-matched Null,1.5714715498283658
Abundance-matched Null,-0.6715438491074941
Abundance-matched Null,-2.191086806344021
Abundance-matched Null,-0.4145308390728243
Abundance-matched Null,-1.78895274406186
Abundance-matched Null,-1.0322801268603659
Abundance-matched Null,-2.9125074059922555
Abundance-matched Null,-1.4109284012980277
Abundance-matched Null,-1.4021088291842971
Abundance-matched Null,0.5058693181819753
Abundance-matched Null,0.5964514915412102
Abundance-matched Null,-1.0364381285181017
Abundance-matched Null,0.08852419928178902
Abundance-matched Null,-0.22003054308860032
Abundance-matched Null,-3.7395882261505418
Abundance-matched Null,0.6491371361134137
Abundance-matched Null,-0.4921303123998058
Abundance-matched Null,-1.2125208677076982
Abundance-matched Null,-1.0800345731158028
Abundance-matched Null,0.9589776669760706
Abundance-matched Null,-0.06867344656574237
Abundance-matched Null,-3.05218726621432
Abundance-matched Null,0.4200799599035958
Abundance-matched Null,0.3458371840934028
Abundance-matched Null,0.2103161515804357
Abundance-matched Null,-0.016913972567921487
Abundance-matched Null,0.5509577912610855
Abundance-matched Null,0.30380776354046324
Abundance-matched Null,0.2688083295611232
Abundance-matched Null,0.5294904766003532
Abundance-matched Null,-2.3670243286611035
Abundance-matched Null,1.1180082079241411
Abundance-matched Null,0.9229009991850349
Abundance-matched Null,0.6021193028437777
Abundance-matched Null,-0.37818835880130774
Abundance-matched Null,-0.8701105259506927
Abundance-matched Null,0.304596133253897
Abundance-matched Null,-1.287406207774362
Abundance-matched Null,0.48103958458479235
Abundance-matched Null,-0.16995582507567417
Abundance-matched Null,-0.677250719079115
Abundance-matched Null,0.7976591476692548
Abundance-matched Null,-0.4633997245755178
Abundance-matched Null,0.6349511131527877
Abundance-matched Null,1.795824234929107
Abundance-matched Null,0.45846513103008046
Abundance-matched Null,1.003160318533486
Abundance-matched Null,0.4238527204508497
Abundance-matched Null,0.31868032371224964
Abundance-matched Null,-0.7996222459483404
Abundance-matched Null,-0.4266471889708716
Abundance-matched Null,-0.5204926358007241
Abundance-matched Null,0.9162409503976354
Abundance-matched Null,-0.8377789430437456
Abundance-matched Null,0.9306807033786967
Abundance-matched Null,1.055681954053461
Abundance-matched Null,-0.2985301714631433
Abundance-matched Null,1.8773993758239607
Abundance-matched Null,0.03597435048854314
Abundance-matched Null,-0.5662578405899423
Abundance-matched Null,0.5964514915412102
Abundance-matched Null,1.1249744360810936
Abundance-matched Null,-2.5658053694111516
Abundance-matched Null,0.9941948170772611
Abundance-matched Null,-2.50554744510778
Abundance-matched Null,0.5965271288604782
Abundance-matched Null,1.2098571454262288
Abundance-matched Null,0.6021193028437777
Abundance-matched Null,-2.155552267652645
Abundance-matched Null,0.12200027813793868
Abundance-matched Null,0.5220521491710226
Abundance-matched Null,1.2794757131576868
Abundance-matched Null,0.12200027813793868
Abundance-matched Null,-2.070476173003765
Abundance-matched Null,-3.282705568358711
Abundance-matched Null,0.7738999442268866
Abundance-matched Null,0.35439787724484767
Abundance-matched Null,-2.646844770341799
Abundance-matched Null,0.3646455533059026
Abundance-matched Null,-0.7648113168980011
Abundance-matched Null,-0.036953428938237026
Abundance-matched Null,-2.969451714704584
Abundance-matched Null,-0.1288528251562353
Abundance-matched Null,2.1508573083783595
Abundance-matched Null,-0.7826300615398426
Abundance-matched Null,0.5444753539546925
Abundance-matched Null,-2.4027780615064223
Abundance-matched Null,-0.10642359961129483
Abundance-matched Null,0.0059977911900160885
Abundance-matched Null,0.2502876015124183
Abundance-matched Null,1.8145627930584491
Abundance-matched Null,0.16805286517528573
Abundance-matched Null,-0.268373867034843
Abundance-matched Null,-1.0612763246059393
Abundance-matched Null,1.094492766565847
Abundance-matched Null,-0.5086200755465274
Abundance-matched Null,0.8588362302352126
Abundance-matched Null,-0.6494618794650457
Abundance-matched Null,0.015565899585178594
Abundance-matched Null,0.4416174343928144
Abundance-matched Null,-3.692122299339264
Abundance-matched Null,-0.610538934725877
Abundance-matched Null,1.708927647342038
Abundance-matched Null,-1.839076849783961
Abundance-matched Null,-1.1567188790094418
Abundance-matched Null,0.737336099169269
Abundance-matched Null,1.285055386785796
Abundance-matched Null,-2.815459133927731
Abundance-matched Null,0.6602645594629896
Abundance-matched Null,-2.155552267652645
Abundance-matched Null,-1.2376352852883779
Abundance-matched Null,1.1220288120271222
Abundance-matched Null,-0.28608382568143903
Abundance-matched Null,0.5792461394231301
Abundance-matched Null,-1.550556463397758
Abundance-matched Null,0.10905228574929571
Abundance-matched Null,-0.9887603801288121
Abundance-matched Null,-2.6199509914479195
Abundance-matched Null,1.031287047104799
Abundance-matched Null,0.23964891572220456
Abundance-matched Null,0.42910071395430904
Abundance-matched Null,0.8588362302352126
Abundance-matched Null,-1.7206865098280932
Abundance-matched Null,-0.2935109019595312
Abundance-matched Null,0.5850215765306336
Abundance-matched Null,-1.750021247084506
Abundance-matched Null,0.46935480994982226
Abundance-matched Null,-1.2125208677076982
Abundance-matched Null,-0.04552631425588893
Abundance-matched Null,-0.08224093485774703
Abundance-matched Null,-0.18812131945061217
Abundance-matched Null,1.5394739330250393
Abundance-matched Null,0.6194331819783518
Abundance-matched Null,-1.7137892631766654
Abundance-matched Null,0.5067466166232382
Abundance-matched Null,-2.520909118101313
Abundance-matched Null,1.2266436145180983
Abundance-matched Null,-1.0915604448412077
Abundance-matched Null,0.16613469570484524
Abundance-matched Null,-1.2792527023168914
Abundance-matched Null,0.979039314256304
Abundance-matched Null,0.7249379785033753
Abundance-matched Null,0.33556691711810727
Abundance-matched Null,-3.7850470580873683
Abundance-matched Null,0.9937491272186155
Abundance-matched Null,0.7031057107736648
Abundance-matched Null,0.5175632956893822
Abundance-matched Null,-1.6694390390993181
Abundance-matched Null,1.159403198412313
Abundance-matched Null,-0.30032270218990537
Abundance-matched Null,-0.18812131945061217
Abundance-matched Null,1.7352013546670273
Abundance-matched Null,-2.0333658034663165
Abundance-matched Null,-1.4652257309757106
Abundance-matched Null,0.34652048159689053
Abundance-matched Null,-0.016913972567921487
Abundance-matched Null,0.8309804883483607
Abundance-matched Null,0.6886885851812643
Abundance-matched Null,0.8791582434549869
Abundance-matched Null,0.5823316039960783
Abundance-matched Null,0.5596793869348977
Abundance-matched Null,-4.0519362435594335
Abundance-matched Null,-0.7453873286538092
Abundance-matched Null,0.40377131127975097
Abundance-matched Null,0.2985768087103038
Abundance-matched Null,0.14589701447567527
Abundance-matched Null,-0.1825266757663926
Abundance-matched Null,-0.4454550386896597
Abundance-matched Null,-0.5839462110678293
Abundance-matched Null,-0.7517096708820868
Abundance-matched Null,-1.4300922223872778
Abundance-matched Null,1.1990781996795774
Abundance-matched Null,-0.8131671908109228
Abundance-matched Null,-0.10275300777597518
Abundance-matched Null,-1.1170993022293025
Abundance-matched Null,-1.5407549013237491
Abundance-matched Null,-1.2283174821120721
Abundance-matched Null,0.05584797635543173
Abundance-matched Null,0.37226729307528017
Abundance-matched Null,-2.9038922810373498
Abundance-matched Null,-2.9763039842986356
Abundance-matched Null,1.0552404535122502
Abundance-matched Null,-2.66457228509179
Abundance-matched Null,-0.009580048159956722
Abundance-matched Null,-0.9902103441713602
Abundance-matched Null,-0.6474022903877452
Abundance-matched Null,-0.05574234611134976
Abundance-matched Null,-1.4836698375971162
Abundance-matched Null,0.9166871488723032
Abundance-matched Null,-0.30032270218990537
Abundance-matched Null,0.15034181457866744
Abundance-matched Null,-1.0602271600412174
Abundance-matched Null,0.9080934271863252
Abundance-matched Null,-0.546602570120363
Abundance-matched Null,0.6896466752025368
Abundance-matched Null,0.7842620211837242
Abundance-matched Null,-1.7466904838673285
Abundance-matched Null,-0.033182236765216255
Abundance-matched Null,-0.9307567461487252
Abundance-matched Null,-0.3102088431355282
Abundance-matched Null,-1.406318669659846
Abundance-matched Null,-1.8876125353581066
Abundance-matched Null,0.4055938921868218
Abundance-matched Null,0.4762326793880095
Abundance-matched Null,-2.522469448490442
Abundance-matched Null,-1.8126907864173616
Abundance-matched Null,0.7308195972544751
Abundance-matched Null,-0.6912396181030167
Abundance-matched Null,-3.259946895426925
Abundance-matched Null,3.049566170380259
Abundance-matched Null,-2.9905236024898176
Abundance-matched Null,0.33189658380602394
Abundance-matched Null,0.1871999175086067
Abundance-matched Null,-0.08949322874691848
Abundance-matched Null,-0.3522839917348337
Abundance-matched Null,-0.35894959687281947
Abundance-matched Null,-1.3562958422537001
Abundance-matched Null,0.1084343447823482
Abundance-matched Null,0.35269533640169054
Abundance-matched Null,0.625405284698286
Abundance-matched Null,1.0985877781737288
Abundance-matched Null,-2.1022437583730498
Abundance-matched Null,-1.11676741497038
Abundance-matched Null,-0.15026204327760917
Abundance-matched Null,1.3022709777110404
Abundance-matched Null,0.3186213252318827
Abundance-matched Null,0.6602645594629896
Abundance-matched Null,0.7405321123789127
Abundance-matched Null,-2.649724022532709
Abundance-matched Null,-1.5931509532153976
Abundance-matched Null,0.41304023048147137
Abundance-matched Null,-0.6493784651682679
Abundance-matched Null,-1.9030565542172504
Abundance-matched Null,-0.352547260170885
Abundance-matched Null,-1.0612763246059393
Abundance-matched Null,-2.013062183378069
Abundance-matched Null,-3.091796968146625
Abundance-matched Null,0.49700865011863526
Abundance-matched Null,-0.18075285237563676
Abundance-matched Null,2.1083963115206172
Abundance-matched Null,-0.37349702622673064
Abundance-matched Null,-0.006122977565414134
Abundance-matched Null,-0.5204926358007241
Abundance-matched Null,0.8259801115209884
Abundance-matched Null,1.3022709777110404
Abundance-matched Null,-1.0374925430885518
Abundance-matched Null,-1.8136597665324063
Abundance-matched Null,0.8373674374692857
Abundance-matched Null,2.3171164560136734
Abundance-matched Null,-2.6051919610111804
Abundance-matched Null,-0.012819949689501342
Abundance-matched Null,0.13445105040006433
Abundance-matched Null,0.9338336737334665
Abundance-matched Null,1.0916813129295577
Abundance-matched Null,-0.10346384911146314
Abundance-matched Null,-2.155552267652645
Abundance-matched Null,-2.123091196097319
Abundance-matched Null,-2.6199509914479195
Abundance-matched Null,-1.8846105562971336
Abundance-matched Null,0.14576225190007983
Abundance-matched Null,0.18757902553738173
Abundance-matched Null,0.9341390209049343
Abundance-matched Null,0.5708340715830932
Abundance-matched Null,1.4374016693137168
Abundance-matched Null,0.2065067943763033
Abundance-matched Null,0.7173415412659958
Abundance-matched Null,0.1453252094630464
Abundance-matched Null,-1.6632283042409948
Abundance-matched Null,0.2080253516602412
Abundance-matched Null,-0.2732604438668673
Abundance-matched Null,0.646010798892996
Abundance-matched Null,-0.9101777090483197
Abundance-matched Null,-1.376288318230279
Abundance-matched Null,-0.2866582622160381
Abundance-matched Null,-2.233310205092846
Abundance-matched Null,-1.130932404154566
Abundance-matched Null,-0.465764615087686
Abundance-matched Null,-0.016913972567921487
Abundance-matched Null,0.35290071487655694
Abundance-matched Null,0.31868032371224964
Abundance-matched Null,-2.5360809268632494
Abundance-matched Null,0.5313770487567139
Abundance-matched Null,0.016924063424855085
Abundance-matched Null,0.0829139426332226
Abundance-matched Null,-0.03678405362490156
Abundance-matched Null,-3.123472494189453
Abundance-matched Null,-4.132545945720318
Abundance-matched Null,0.8476768963812564
Abundance-matched Null,-0.16995582507567417
Abundance-matched Null,0.31394378394739
Abundance-matched Null,-0.044755527263356326
Abundance-matched Null,-0.017543402689146753
Abundance-matched Null,1.4489824960665842
Abundance-matched Null,0.2711665958572442
Abundance-matched Null,0.41031632334290896
Abundance-matched Null,0.12712360310262405
Abundance-matched Null,-0.21084927200866993
Abundance-matched Null,1.6686398437759682
Abundance-matched Null,-0.21084927200866993
Abundance-matched Null,-2.6558856146097263
Abundance-matched Null,-0.20861094498511723
Abundance-matched Null,0.18320655749599932
Abundance-matched Null,0.01852507857160024
Abundance-matched Null,0.7738999442268866
Abundance-matched Null,-0.059164872230109244
Abundance-matched Null,0.13289947912893504
Abundance-matched Null,0.4707265871323332
Abundance-matched Null,0.466326956875712
Abundance-matched Null,0.02143824111372969
Abundance-matched Null,1.2822899139755686
Abundance-matched Null,-3.05218726621432
Abundance-matched Null,0.3085853782411072
Abundance-matched Null,0.3740477442291237
Abundance-matched Null,0.31868032371224964
Abundance-matched Null,-1.6074326357035682
Abundance-matched Null,1.1392853960978275
Abundance-matched Null,-0.05435313932036562
Abundance-matched Null,0.18757902553738173
Abundance-matched Null,-2.5374256976798812
Abundance-matched Null,0.42442303922554425
Abundance-matched Null,0.4963179962763039
Abundance-matched Null,-0.34802127105522906
Abundance-matched Null,-2.013062183378069
Abundance-matched Null,0.6345496981580714
Abundance-matched Null,1.5714715498283658
Abundance-matched Null,-0.9307567461487252
Abundance-matched Null,0.4491596132907514
Abundance-matched Null,-2.227078072116634
Abundance-matched Null,-0.03583423820304249
Abundance-matched Null,-1.4486649718682554
Abundance-matched Null,-0.1110856244009576
Abundance-matched Null,-1.498796057794948
Abundance-matched Null,0.5353086026653692
Abundance-matched Null,0.18757902553738173
Abundance-matched Null,-0.18812131945061217
Abundance-matched Null,-0.17773859900519273
Abundance-matched Null,-0.7492973716106357
Abundance-matched Null,0.23758830180256563
Abundance-matched Null,0.5656730581110894
Abundance-matched Null,0.1696724056318185
Abundance-matched Null,0.6063470709783304
Abundance-matched Null,2.0663941985579206
Abundance-matched Null,-2.520909118101313
Abundance-matched Null,0.11163558247991934
Abundance-matched Null,-2.358537071722361
Abundance-matched Null,0.34241746852740595
Abundance-matched Null,-0.25560002156105954
Abundance-matched Null,-2.638312059376676
Abundance-matched Null,-0.22825264666222864
Abundance-matched Null,0.05357058533062875
Abundance-matched Null,1.5373689766936172
Abundance-matched Null,0.26307357216972943
Abundance-matched Null,1.726038052823932
Abundance-matched Null,-0.4436779076145422
Abundance-matched Null,0.34652048159689053
Abundance-matched Null,0.6898057832272346
Abundance-matched Null,-1.5755780750887474
Abundance-matched Null,-0.18017110612459108
Abundance-matched Null,0.4443438035297237
Abundance-matched Null,-0.3076838961431383
Abundance-matched Null,-1.0602271600412174
Abundance-matched Null,0.0025032839275237473
Abundance-matched Null,-1.9156856598314054
Abundance-matched Null,-1.057664087209447
Abundance-matched Null,0.24907935557592706
Abundance-matched Null,0.44419610769519946
Abundance-matched Null,0.43080364890990147
Abundance-matched Null,1.4226051947448728
Abundance-matched Null,0.2355903163441127
Abundance-matched Null,-0.09529669652777151
Abundance-matched Null,0.5328746550670772
Abundance-matched Null,-0.133535851423909
Abundance-matched Null,-0.21084927200866993
Abundance-matched Null,-2.7103549474073976
Abundance-matched Null,1.9071086702126847
Abundance-matched Null,-0.5545821396711719
Abundance-matched Null,0.11096391130678096
Abundance-matched Null,-0.15979923456799514
Abundance-matched Null,-1.2999271067596967
Abundance-matched Null,0.9306807033786967
Abundance-matched Null,0.7988720477839486
Abundance-matched Null,0.3503978882752953
Abundance-matched Null,0.49569218980501106
Abundance-matched Null,-2.4464145027427087
Abundance-matched Null,-1.4445766775439086
Abundance-matched Null,-0.8673179743687526
Abundance-matched Null,1.5029448118598059
Abundance-matched Null,1.5974168629196601
Abundance-matched Null,2.0663941985579206
Abundance-matched Null,0.8469896986737733
Abundance-matched Null,-1.5216350491661448
Abundance-matched Null,-0.42663999075928
Abundance-matched Null,-0.23377115109130217
Abundance-matched Null,0.8571775660731897
Abundance-matched Null,-3.83993127443104
Abundance-matched Null,0.5067633786735106
Abundance-matched Null,-2.3822336334655247
Abundance-matched Null,0.30773402547983253
Abundance-matched Null,-0.03583423820304249
Abundance-matched Null,-3.118495033978839
Abundance-matched Null,0.12341027279578322
Abundance-matched Null,1.046652072196695
Abundance-matched Null,-3.4866982579924444
Abundance-matched Null,0.08302836719487106
Abundance-matched Null,0.7128994936685678
Abundance-matched Null,0.6234175722945491
Abundance-matched Null,0.331184093000924
Abundance-matched Null,-0.11387168943917625
Abundance-matched Null,0.5913448156560261
Abundance-matched Null,-2.7905097576823983
Abundance-matched Null,-2.123091196097319
Abundance-matched Null,-2.9157925199559807
Abundance-matched Null,-2.3997610883470495
Abundance-matched Null,0.22829992139393548
Abundance-matched Null,-1.6971519636482024
Abundance-matched Null,-3.302961346059058
Abundance-matched Null,1.9611882099339761
Abundance-matched Null,-0.13481388866752161
